EmployeeId;DisplayName;Mailnickname;UserPrincipalName;City;CompanyName;Country;Department;JobTitle;OfficeLocation
1;Redmond;redmond;redmond@powershell.world;Seattle;Contoso;US;IT;Support Engineer;Redmond
2;Bellevue;bellevue;bellevue@powershell.world;Seattle;Contoso;US;IT;Support Engineer;Bellevue
3;Sodo;sodo;sodo@powershell.world;Seattle;Contoso;US;IT;Support Engineer;Sodo
4;Eastlake;eastlake;eastlake@powershell.world;Seattle;Contoso;US;IT;Support Engineer;Eastlake
5;Fremont;fremont;fremont@powershell.world;Seattle;Contoso;US;IT;Support Engineer;Fremont
6;Greenwood;greenwood;greenwood@powershell.world;Seattle;Contoso;US;IT;Support Engineer;Greenwood
7;Madrona;madrona;madrona@powershell.world;Seattle;Contoso;US;IT;Support Engineer;Madrona
8;Northgate;northgate;northgate@powershell.world;Seattle;Contoso;US;IT;Support Engineer;Northgate
9;Pinehurst;pinehurst;pinehurst@powershell.world;Seattle;Contoso;US;IT;Support Engineer;Pinehurst
10;Leschi;leschi;leschi@powershell.world;Seattle;Contoso;US;IT;Support Engineer;Leschi
